epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,val_f1,lr
1,0.695013,0.697582,0.452490,0.427182,0.623529,0.00100000
2,0.691058,0.697376,0.479278,0.452241,0.623529,0.00100000
3,0.688708,0.696195,0.487200,0.494104,0.623529,0.00100000
4,0.688617,0.697459,0.470932,0.455778,0.623529,0.00100000
5,0.688370,0.698169,0.480928,0.461969,0.623529,0.00100000
6,0.688511,0.698337,0.456596,0.422170,0.623529,0.00050000
7,0.687572,0.698478,0.480096,0.428361,0.623529,0.00050000
8,0.686279,0.698922,0.473031,0.443396,0.623529,0.00050000
